URL,YEAR
"http://iacis.org/iis/2007/Cane_McCarthy.pdf",2007
"http://iacis.org/iis/2007/Li_Roge_Rydl_Hughes.pdf",2007
"http://iacis.org/iis/2007/Forcht_Shorter_Aldridge.pdf",2007
"http://iacis.org/iis/2007/Lomerson_Mai.pdf",2007
"http://iacis.org/iis/2007/Vaidyanathan_Sabbaghi.pdf",2007
"http://iacis.org/iis/2007/Ahmed_Haque_2.pdf",2007
"http://iacis.org/iis/2007/Lo_Cruz.pdf",2007
"http://iacis.org/iis/2007/Ifinedo.pdf",2007
"http://iacis.org/iis/2007/Totterdale_Skovira.pdf",2007
"http://iacis.org/iis/2007/Hong_Choi_Jin.pdf",2007
"http://iacis.org/iis/2007/cho_han_lee_lee_bradley.pdf",2007
"http://iacis.org/iis/2007/Zhang_Welch.pdf",2007
"http://iacis.org/iis/2007/Lee_Yoo_Jin.pdf",2007
"http://iacis.org/iis/2007/Guster_Safonov_Sultanov_Nordby.pdf",2007
"http://iacis.org/iis/2007/Heilman_Taylor.pdf",2007
"http://iacis.org/iis/2007/Chang.pdf",2007
"http://iacis.org/iis/2007/Kleen_Heinrichs.pdf",2007
"http://iacis.org/iis/2007/Astani_Bjorke.pdf",2007
"http://iacis.org/iis/2007/Francom.pdf",2007
"http://iacis.org/iis/2007/Holmes_Davidson_Hayen.pdf",2007
"http://iacis.org/iis/2007/Wang.pdf",2007
"http://iacis.org/iis/2007/Lee.pdf",2007
"http://iacis.org/iis/2007/Dolinska.pdf",2007
"http://iacis.org/iis/2007/Davidrajuh_Jensen.pdf",2007
"http://iacis.org/iis/2007/Msocato_Moscato.pdf",2007
"http://iacis.org/iis/2007/Forcht_Shorter_Thomas.pdf",2007
"http://iacis.org/iis/2007/Behling_Wood.pdf",2007
"http://iacis.org/iis/2007/Cho.pdf",2007
"http://iacis.org/iis/2007/Ramanujan_Kesh.pdf",2007
"http://iacis.org/iis/2007/Ambrose.pdf",2007
"http://iacis.org/iis/2007/Qui.pdf",2007
"http://iacis.org/iis/2007/Tyran_Ross.pdf",2007
"http://iacis.org/iis/2007/Skovira.pdf",2007
"http://iacis.org/iis/2007/Glass_Skovira.pdf",2007
"http://iacis.org/iis/2007/Davis_Kovacs.pdf",2007
"http://iacis.org/iis/2007/Nand_Kaur_Jain.pdf",2007
"http://iacis.org/iis/2007/Liu_Liao_Zeng.pdf",2007
"http://iacis.org/iis/2007/Griffith_McKinney.pdf",2007
"http://iacis.org/iis/2007/Woodward.pdf",2007
"http://iacis.org/iis/2007/Johnson_Ugray.pdf",2007
"http://iacis.org/iis/2007/Peslak.pdf",2007
"http://iacis.org/iis/2007/Chiravuri_Ambrose.pdf",2007
"http://iacis.org/iis/2007/Annabi_McGann.pdf",2007
"http://iacis.org/iis/2007/Muniraman_Damodaran.pdf",2007
"http://iacis.org/iis/2007/Salam_Clary_Flores.pdf",2007
"http://iacis.org/iis/2007/Grossman_McCarthy.pdf",2007
"http://iacis.org/iis/2007/Illia_Lawson-Body.pdf",2007
"http://iacis.org/iis/2007/Dai_Duserick_Huang.pdf",2007
"http://iacis.org/iis/2007/Halawi_McCarthy.pdf",2007
"http://iacis.org/iis/2007/Wang_Chung.pdf",2007
"http://iacis.org/iis/2007/Ramaswamy_Selian.pdf",2007
"http://iacis.org/iis/2007/Zhao_Truell_Alexander_Davis.pdf",2007
"http://iacis.org/iis/2007/Wood_Li.pdf",2007
"http://iacis.org/iis/2007/Baker_Taylor.pdf",2007
"http://iacis.org/iis/2007/Hayen_Swaby_Huang.pdf",2007
"http://iacis.org/iis/2007/Schuyler_Skovira.pdf",2007
"http://iacis.org/iis/2007/Kleckner_Duvall.pdf",2007
"http://iacis.org/iis/2007/Woo.pdf",2007
"http://iacis.org/iis/2007/Brown.pdf",2007
"http://iacis.org/iis/2007/Pollacia_Russell.pdf",2007
"http://iacis.org/iis/2007/Ali_Kohun_Wood.pdf",2007
"http://iacis.org/iis/2007/Springer_Ross_Humann.pdf",2007
"http://iacis.org/iis/2007/Conners_Foreman.pdf",2007
"http://iacis.org/iis/2007/Born_Mackie.pdf",2007
"http://iacis.org/iis/2007/Yin.pdf",2007
"http://iacis.org/iis/2007/King_Case.pdf",2007
"http://iacis.org/iis/2007/Sun_Boncella.pdf",2007
"http://iacis.org/iis/2007/Marshall_Cardon_Goette_Goreva.pdf",2007
"http://iacis.org/iis/2007/Goreva_Yudelson_Marshall.pdf",2007
"http://iacis.org/iis/2007/Baugh_Kovacs_Kohun_Pilof.pdf",2007
"http://iacis.org/iis/2007/Girard_Willoughby_Berg.pdf",2007
"http://iacis.org/iis/2007/Stevens_Clow_McConkey_Tiger.pdf",2007
"http://iacis.org/iis/2007/Case_King.pdf",2007
"http://iacis.org/iis/2007/Mensch_Ali.pdf",2007
"http://iacis.org/iis/2007/Chen_Liu_Wong.pdf",2007
"http://iacis.org/iis/2007/Skovira_Wood.pdf",2007
"http://iacis.org/iis/2007/Hayen_Vetter_Huang.pdf",2007
"http://iacis.org/iis/2007/Wong_Fiedler_Liu.pdf",2007
"http://iacis.org/iis/2007/Matta_Snitcher.pdf",2007
"http://iacis.org/iis/2007/Robbins_Zhou.pdf",2007
"http://iacis.org/iis/2007/Stephens_McGowan_Stoner_Robin.pdf",2007
"http://iacis.org/iis/2007/Luce.pdf",2007
"http://iacis.org/iis/2007/El-Gayar_Moran.pdf",2007
"http://iacis.org/iis/2007/Ebojoh_Xu.pdf",2007
"http://iacis.org/iis/2007/McGann.pdf",2007
"http://iacis.org/iis/2007/Talet.pdf",2007
"http://iacis.org/iis/2007/Schmidt_Boncella.pdf",2007
"http://iacis.org/iis/2007/Stickland.pdf",2007
"http://iacis.org/iis/2007/Mrdalj.pdf",2007
"http://iacis.org/iis/2007/Sulcic_Lesjak.pdf",2007
"http://iacis.org/iis/2007/Davis_Huang.pdf",2007
"http://iacis.org/iis/2007/Charlesworth.pdf",2007
"http://iacis.org/iis/2007/Fergany_Thangiah.pdf",2007
"http://iacis.org/iis/2007/McVey_Molnar_Pankratz.pdf",2007
"http://iacis.org/iis/2007/Rob_Ellis.pdf",2007
"http://iacis.org/iis/2006/Calvasina_Rawaswamy_Calvasina.pdf",2006
"http://iacis.org/iis/2006/Havelka_Rajkumar.pdf",2006
"http://iacis.org/iis/2006/Hayen.pdf",2006
"http://iacis.org/iis/2006/Xu.pdf",2006
"http://iacis.org/iis/2006/Vanover_Shorter.pdf",2006
"http://iacis.org/iis/2006/Natek_Lesjak.pdf",2006
"http://iacis.org/iis/2006/Kesh_Jane.pdf",2006
"http://iacis.org/iis/2006/Hett_Davis.pdf",2006
"http://iacis.org/iis/2006/Fagan_Kilmon_Belt.pdf",2006
"http://iacis.org/iis/2006/Boff_DeLorenzo.pdf",2006
"http://iacis.org/iis/2006/Paulson_Weber.pdf",2006
"http://iacis.org/iis/2006/Forcht_Swart_Allen_Thomas.pdf",2006
"http://iacis.org/iis/2006/Lantz_Hall_Couraud.pdf",2006
"http://iacis.org/iis/2006/Kieschnick_Aukerman_Shorter.pdf",2006
"http://iacis.org/iis/2006/Records_Records_Behling.pdf",2006
"http://iacis.org/iis/2006/Hsu_Chen_Feng.pdf",2006
"http://iacis.org/iis/2006/Switzer_Thomas_Featheringham.pdf",2006
"http://iacis.org/iis/2006/Donohoe_Baugh_Rota.pdf",2006
"http://iacis.org/iis/2006/Peslak.pdf",2006
"http://iacis.org/iis/2006/Hilton_Martinez_Oh_AlLawati.pdf",2006
"http://iacis.org/iis/2006/Safonov_Guster_Sultanov_Podkorytov.pdf",2006
"http://iacis.org/iis/2006/Wood_Li.pdf",2006
"http://iacis.org/iis/2006/Case_King.pdf",2006
"http://iacis.org/iis/2006/Caputo.pdf",2006
"http://iacis.org/iis/2006/Wood_Behling_Haugen.pdf",2006
"http://iacis.org/iis/2006/Adekoya.pdf",2006
"http://iacis.org/iis/2006/Sargenti_Lightfoot_Kehal.pdf",2006
"http://iacis.org/iis/2006/Matta_Sormaz.pdf",2006
"http://iacis.org/iis/2006/Carpenter_Kizzier.pdf",2006
"http://iacis.org/iis/2006/Vural_Sengul_Davis_Gunther.pdf",2006
"http://iacis.org/iis/2006/Ramaswamy.pdf",2006
"http://iacis.org/iis/2006/Tafti.pdf",2006
"http://iacis.org/iis/2006/McAdams_Tellis.pdf",2006
"http://iacis.org/iis/2006/Liu_Wong_Chen_Huang.pdf",2006
"http://iacis.org/iis/2006/Lee.pdf",2006
"http://iacis.org/iis/2006/Jovanovic_Mrdalj_Gardiner.pdf",2006
"http://iacis.org/iis/2006/Halawi_McCarthy.pdf",2006
"http://iacis.org/iis/2006/Matta_Moberg.pdf",2006
"http://iacis.org/iis/2006/Li_Roge_Rydl_Crews.pdf",2006
"http://iacis.org/iis/2006/Holmes_Neubecker.pdf",2006
"http://iacis.org/iis/2006/Lo_Sedhain.pdf",2006
"http://iacis.org/iis/2006/Shi.pdf",2006
"http://iacis.org/iis/2006/Moscato_Moscato.pdf",2006
"http://iacis.org/iis/2006/Molinero_Kohun.pdf",2006
"http://iacis.org/iis/2006/Manomuth_Vinsonhaler_Scheffelmaier.pdf",2006
"http://iacis.org/iis/2006/Koong_Liu_Lin.pdf",2006
"http://iacis.org/iis/2006/Zou_Wang_Xu.pdf",2006
"http://iacis.org/iis/2006/Huang_Dai.pdf",2006
"http://iacis.org/iis/2006/Eyob.pdf",2006
"http://iacis.org/iis/2006/Cappel_Huang.pdf",2006
"http://iacis.org/iis/2006/Lai_Shi_Wang_Hutchinson.pdf",2006
"http://iacis.org/iis/2006/Urbaczewki_Mrdalj.pdf",2006
"http://iacis.org/iis/2006/Changchit.pdf",2006
"http://iacis.org/iis/2006/Zhao_Truell_Alexander_Davis.pdf",2006
"http://iacis.org/iis/2006/Huang.pdf",2006
"http://iacis.org/iis/2006/Boggs_Walters.pdf",2006
"http://iacis.org/iis/2006/Rohleder.pdf",2006
"http://iacis.org/iis/2006/Kurbel_Jankowska_Nowakowski.pdf",2006
"http://iacis.org/iis/2006/Hong_Choi.pdf",2006
"http://iacis.org/iis/2006/McCarthy.pdf",2006
"http://iacis.org/iis/2006/Gururaj_Giridhar_Kumar.pdf",2006
"http://iacis.org/iis/2006/George_Skovira.pdf",2006
"http://iacis.org/iis/2006/Aiken_Vanjani_Wong.pdf",2006
"http://iacis.org/iis/2006/Ali_Sulaiman.pdf",2006
"http://iacis.org/iis/2006/Winston.pdf",2006
"http://iacis.org/iis/2006/Martinez_Tellis.pdf",2006
"http://iacis.org/iis/2006/Berg_Willoughby_Girard.pdf",2006
"http://iacis.org/iis/2006/Brookshire.pdf",2006
"http://iacis.org/iis/2006/Sena_Braun_Crable.pdf",2006
"http://iacis.org/iis/2006/Sabbaghi_Vaidyanathan.pdf",2006
"http://iacis.org/iis/2006/Rob.pdf",2006
"http://iacis.org/iis/2006/Skovira.pdf",2006
"http://iacis.org/iis/2006/Molnar_McVey_Pankratz.pdf",2006
"http://iacis.org/iis/2006/Case.pdf",2006
"http://iacis.org/iis/2006/Henry_LaFrance.pdf",2006
"http://iacis.org/iis/2006/Huang_Frost_McGann.pdf",2006
"http://iacis.org/iis/2006/Guan_Vaidyanathan_Zheng_Smith.pdf",2006
"http://iacis.org/iis/2006/Mackie_Mackie_Wakefield.pdf",2006
"http://iacis.org/iis/2006/Luce_Matta_Brown.pdf",2006
"http://iacis.org/iis/2006/Valdez_Corbeil.pdf",2006
"http://iacis.org/iis/2006/Corbeil.pdf",2006
"http://iacis.org/iis/2006/Taylor_Baker.pdf",2006
"http://iacis.org/iis/2006/Chalekian.pdf",2006
"http://iacis.org/iis/2006/Sulcic_Lesjak.pdf",2006
"http://iacis.org/iis/2006/Liu_Liao.pdf",2006
"http://iacis.org/iis/2006/Liu_Sung_Liao.pdf",2006
"http://iacis.org/iis/2006/Tyran_Ross.pdf",2006
"http://iacis.org/iis/2006/Huang_Lou_Day.pdf",2006
"http://iacis.org/iis/2006/Kovacs.pdf",2006
"http://iacis.org/iis/2006/Paranto_Neumann.pdf",2006
"http://iacis.org/iis/2006/Schultz_Grayson.pdf",2006
"http://iacis.org/iis/2006/Schuyler_Skovira.pdf",2006
"http://iacis.org/iis/2006/Ward.pdf",2006
"http://iacis.org/iis/2006/Sun.pdf",2006
"http://iacis.org/iis/2006/Charlesworth.pdf",2006
"http://iacis.org/iis/2006/ElGayar.pdf",2006
"http://iacis.org/iis/2006/Tabatabaei_Reichgelt.pdf",2006
"http://iacis.org/iis/2006/Woodward_Ashby.pdf",2006
"http://iacis.org/iis/2006/Wilson.pdf",2006
"http://iacis.org/iis/2006/North_Holland.pdf",2006
"http://iacis.org/iis/2006/Greca_Butler.pdf",2006
"http://iacis.org/iis/2006/Merhout_Havelka.pdf",2006
"http://iacis.org/iis/2006/MacKinnon_etal.pdf",2006
"http://iacis.org/iis/2006/Willems_Bhuiyan.pdf",2006
"http://iacis.org/iis/2006/Hayen_Andera.pdf",2006
"http://iacis.org/iis/2006/Benham.pdf",2006
"http://iacis.org/iis/2006/Duncan.pdf",2006
"http://iacis.org/iis/2006/Farrell.pdf",2006
"http://iacis.org/iis/2006/Webb.pdf",2006
"http://iacis.org/iis/2006/Russell_Russell.pdf",2006
"http://iacis.org/iis/2006/Kovacs_Davis_Caputo_Turchek.pdf",2006
"http://iacis.org/iis/2006/Smith_Clinton.pdf",2006
"http://iacis.org/iis/2006/Keys_Devine.pdf",2006
"http://iacis.org/iis/2006/Heinrichs_Kleckner.pdf",2006
"http://iacis.org/iis/2006/Crampton_Walstrom_Schambach.pdf",2006
"http://iacis.org/iis/2006/Pollacia_Lomerson.pdf",2006
"http://iacis.org/iis/2006/Dai_Duserick.pdf",2006
"http://iacis.org/iis/2006/McGann_Frost_Matta.pdf",2006
"http://iacis.org/iis/2006/Bhattacharya_DiRenzo_Merritt_Smith.pdf",2006
"http://iacis.org/iis/2006/Yin_Brookshire.pdf",2006
"http://iacis.org/iis/2006/Ahmed.pdf",2006
"http://iacis.org/iis/2006/Johnson_Jones.pdf",2006
"http://iacis.org/iis/2006/DeLorenzo_Kohun_Wood.pdf",2006
"http://iacis.org/iis/2006/White_Noel.pdf",2006
"http://iacis.org/iis/2006/Harris.pdf",2006
"http://iacis.org/iis/2006/Halawi_Karkoulian.pdf",2006
"http://iacis.org/iis/2006/Parzinger_Reeves_Welch.pdf",2006
"http://iacis.org/iis/2006/Jones.pdf",2006
"http://iacis.org/iis/2006/Davidrajuh_Molnar.pdf",2006
"http://iacis.org/iis/2006/Damodaran.pdf",2006
"http://iacis.org/iis/2006/Bauer_Hilton.pdf",2006
"http://iacis.org/iis/2006/Booker_Rebman_Kitchens.pdf",2006
"http://iacis.org/iis/2006/Bembry_Anderson.pdf",2006
"http://iacis.org/iis/2006/Schmidt_Boncella.pdf",2006
"http://iacis.org/iis/2006/Csapo_Hayen.pdf",2006
"http://iacis.org/iis/2006/Brown.pdf",2006
"http://iacis.org/iis/2006/Astani.pdf",2006
"http://iacis.org/iis/2006/Thomerson.pdf",2006
"http://iacis.org/iis/2006/Tiger_Benco_Fogle.pdf",2006
"http://iacis.org/iis/2006/Tiger_Su_Fogle.pdf",2006
"http://iacis.org/iis/2006/Smith_Clinton.pdf",2006
"http://iacis.org/iis/2005/Tastle_Wierman_Dumdum.pdf",2005
"http://iacis.org/iis/2005/Grossman_McCarthy.pdf",2005
"http://iacis.org/iis/2005/Faja.pdf",2005
"http://iacis.org/iis/2005/Chen.pdf",2005
"http://iacis.org/iis/2005/Zhao.pdf",2005
"http://iacis.org/iis/2005/McCarthy_Halawi_Aronson.pdf",2005
"http://iacis.org/iis/2005/Winston.pdf",2005
"http://iacis.org/iis/2005/Choi_Choi.pdf",2005
"http://iacis.org/iis/2005/Spencer.pdf",2005
"http://iacis.org/iis/2005/Patton_Aukerman_Shorter.pdf",2005
"http://iacis.org/iis/2005/Liebowitz.pdf",2005
"http://iacis.org/iis/2005/Hawat_Chookhiatti.pdf",2005
"http://iacis.org/iis/2005/White.pdf",2005
"http://iacis.org/iis/2005/Rohleder_Davis_Gunther.pdf",2005
"http://iacis.org/iis/2005/Ali_Kohun_DeLorenzo.pdf",2005
"http://iacis.org/iis/2005/Choi_Park_Fernandez_Kim.pdf",2005
"http://iacis.org/iis/2005/LandecheBrandt_Shorter.pdf",2005
"http://iacis.org/iis/2005/Safonov_Guster_Parnekar_Hall.pdf",2005
"http://iacis.org/iis/2005/Yin_Penn_Norris.pdf",2005
"http://iacis.org/iis/2005/Davidrajuh_Tharmalingam.pdf",2005
"http://iacis.org/iis/2005/Nakatani_Chuang.pdf",2005
"http://iacis.org/iis/2005/Johnson_Saber.pdf",2005
"http://iacis.org/iis/2005/Ahmed_Cross.pdf",2005
"http://iacis.org/iis/2005/Zamora_Tellis.pdf",2005
"http://iacis.org/iis/2005/Vaidyanathan_Sabbaghi_Bargellini.pdf",2005
"http://iacis.org/iis/2005/Koohang_Harman.pdf",2005
"http://iacis.org/iis/2005/Lee.pdf",2005
"http://iacis.org/iis/2005/Ketler_Willems_Srinivasan.pdf",2005
"http://iacis.org/iis/2005/Willems_Ketler.pdf",2005
"http://iacis.org/iis/2005/Koong_Liu_Omar_Haynes.pdf",2005
"http://iacis.org/iis/2005/Ward.pdf",2005
"http://iacis.org/iis/2005/Behling_Haugen_Wood.pdf",2005
"http://iacis.org/iis/2005/Fagan.pdf",2005
"http://iacis.org/iis/2005/AlAlawi.pdf",2005
"http://iacis.org/iis/2005/Mance_Baugh_Rota.pdf",2005
"http://iacis.org/iis/2005/Xu_Bowrin.pdf",2005
"http://iacis.org/iis/2005/Wilkinson_Cappel.pdf",2005
"http://iacis.org/iis/2005/Gust.pdf",2005
"http://iacis.org/iis/2005/LomoDavid_Ikuru.pdf",2005
"http://iacis.org/iis/2005/Lo_Gong.pdf",2005
"http://iacis.org/iis/2005/Liu_Liao_Peng.pdf",2005
"http://iacis.org/iis/2005/Dalmadge_Wong.pdf",2005
"http://iacis.org/iis/2005/Liu_Koong_Allison_Wei.pdf",2005
"http://iacis.org/iis/2005/Nataraj.pdf",2005
"http://iacis.org/iis/2005/Wood_Li.pdf",2005
"http://iacis.org/iis/2005/Dai_Duserick_Dai.pdf",2005
"http://iacis.org/iis/2005/Case_King.pdf",2005
"http://iacis.org/iis/2005/Jones_Jones.pdf",2005
"http://iacis.org/iis/2005/Qui_Wright.pdf",2005
"http://iacis.org/iis/2005/Natek_Lesjak.pdf",2005
"http://iacis.org/iis/2005/Henry.pdf",2005
"http://iacis.org/iis/2005/Swart_et_al.pdf",2005
"http://iacis.org/iis/2005/Chowdhury.pdf",2005
"http://iacis.org/iis/2005/West.pdf",2005
"http://iacis.org/iis/2005/Brown.pdf",2005
"http://iacis.org/iis/2005/Ross_et_al.pdf",2005
"http://iacis.org/iis/2005/Mackie.pdf",2005
"http://iacis.org/iis/2005/Matta_Frost_Huang.pdf",2005
"http://iacis.org/iis/2005/Vengerov.pdf",2005
"http://iacis.org/iis/2005/Greca_Butler_Harris.pdf",2005
"http://iacis.org/iis/2005/Boggs.pdf",2005
"http://iacis.org/iis/2005/McKinney_Griffith.pdf",2005
"http://iacis.org/iis/2005/Boncella.pdf",2005
"http://iacis.org/iis/2005/Tabatabaei_Reichgelt.pdf",2005
"http://iacis.org/iis/2005/McGann_Cahill_2.pdf",2005
"http://iacis.org/iis/2005/Wood_Harvey_Kohun.pdf",2005
"http://iacis.org/iis/2005/Kohun_Ali.pdf",2005
"http://iacis.org/iis/2005/McGann_Cahill.pdf",2005
"http://iacis.org/iis/2005/Wilkes_Jones.pdf",2005
"http://iacis.org/iis/2005/Lee_Dark_Chen.pdf",2005
"http://iacis.org/iis/2005/Holmes_Kumar_Jenicke.pdf",2005
"http://iacis.org/iis/2005/Hilton_Mowry.pdf",2005
"http://iacis.org/iis/2005/Heinrichs_Powell.pdf",2005
"http://iacis.org/iis/2005/Kovacs_Davis_Caputo_Turchek.pdf",2005
"http://iacis.org/iis/2005/MacKinnon_Butler.pdf",2005
"http://iacis.org/iis/2005/Ishak_Alias.pdf",2005
"http://iacis.org/iis/2005/Davis_Kohun_Woratschek.pdf",2005
"http://iacis.org/iis/2005/Csapo_Featheringham.pdf",2005
"http://iacis.org/iis/2005/Frost_Pike_Huang.pdf",2005
"http://iacis.org/iis/2005/Pollacia_Russell_Sivitanides.pdf",2005
"http://iacis.org/iis/2005/Mitri.pdf",2005
"http://iacis.org/iis/2005/Merritt_Smith_DiRenzo.pdf",2005
"http://iacis.org/iis/2005/Holmes_Csapo.pdf",2005
"http://iacis.org/iis/2005/Benham_Giullian.pdf",2005
"http://iacis.org/iis/2005/Heinrichs_Schuette.pdf",2005
"http://iacis.org/iis/2005/Adekoya_Bai_Ikem_Ola.pdf",2005
"http://iacis.org/iis/2005/Huang_Luce_Lu.pdf",2005
"http://iacis.org/iis/2005/Corbeil.pdf",2005
"http://iacis.org/iis/2005/Peslak.pdf",2005
"http://iacis.org/iis/2005/Moscato_Moscato.pdf",2005
"http://iacis.org/iis/2005/Goldwater_Fogarty.pdf",2005
"http://iacis.org/iis/2005/Vucetic.pdf",2005
"http://iacis.org/iis/2005/Miller_Coleman.pdf",2005
"http://iacis.org/iis/2005/Yin_Crews_Brookshire_Norris.pdf",2005
"http://iacis.org/iis/2005/Fanguy_Kleen.pdf",2005
"http://iacis.org/iis/2005/Sirca_Dusan_Cepar_Sulcic.pdf",2005
"http://iacis.org/iis/2005/Saber_et_al.pdf",2005
"http://iacis.org/iis/2005/Lu_Liu_Liao.pdf",2005
"http://iacis.org/iis/2005/Booker_Rebman.pdf",2005
"http://iacis.org/iis/2005/ElGayar_Dennis.pdf",2005
"http://iacis.org/iis/2005/Robinson.pdf",2005
"http://iacis.org/iis/2005/Jones_Kunselman_Johnson_Wowk.pdf",2005
"http://iacis.org/iis/2005/North.pdf",2005
"http://iacis.org/iis/2005/Jackson_Wang.pdf",2005
"http://iacis.org/iis/2005/Smart_Cappel.pdf",2005
"http://iacis.org/iis/2005/Rogers_Tabatabaei.pdf",2005
"http://iacis.org/iis/2005/Webb.pdf",2005
"http://iacis.org/iis/2005/Switzer_Csapo.pdf",2005
"http://iacis.org/iis/2005/Charlesworth_McKinney.pdf",2005
"http://iacis.org/iis/2005/Luce.pdf",2005
"http://iacis.org/iis/2005/Hayen_Andera.pdf",2005
"http://iacis.org/iis/2005/Chepaitis.pdf",2005
"http://iacis.org/iis/2005/Zant.pdf",2005
"http://iacis.org/iis/2004/DennisElGayarStreff.pdf",2004
"http://iacis.org/iis/2004/CsapoHolmesWilson.pdf",2004
"http://iacis.org/iis/2004/ChraibiRamirezSeagaSilySily.pdf",2004
"http://iacis.org/iis/2004/Andera.pdf",2004
"http://iacis.org/iis/2004/ChenVolkLin.pdf",2004
"http://iacis.org/iis/2004/ZhangVilaLim.pdf",2004
"http://iacis.org/iis/2004/YoonChen.pdf",2004
"http://iacis.org/iis/2004/WoodHaugenBehling.pdf",2004
"http://iacis.org/iis/2004/WongDalmadge.pdf",2004
"http://iacis.org/iis/2004/WestPardieck.pdf",2004
"http://iacis.org/iis/2004/Chen.pdf",2004
"http://iacis.org/iis/2004/Ward.pdf",2004
"http://iacis.org/iis/2004/ThomasForcht.pdf",2004
"http://iacis.org/iis/2004/TellisCampbell.pdf",2004
"http://iacis.org/iis/2004/RossTyranSandvig.pdf",2004
"http://iacis.org/iis/2004/RoigerDombrowskiFendleyFreeman.pdf",2004
"http://iacis.org/iis/2004/RogeRydlSimpson.pdf",2004
"http://iacis.org/iis/2004/Pons.pdf",2004
"http://iacis.org/iis/2004/PollaciaLomersonYankowskiSimpson.pdf",2004
"http://iacis.org/iis/2004/Ochoa-Morales.pdf",2004
"http://iacis.org/iis/2004/Natek.pdf",2004
"http://iacis.org/iis/2004/MoscatoMoscato.pdf",2004
"http://iacis.org/iis/2004/Case.pdf",2004
"http://iacis.org/iis/2004/MorrisonM.pdf",2004
"http://iacis.org/iis/2004/MitriTannir.pdf",2004
"http://iacis.org/iis/2004/MacKinnonMacKinnon.pdf",2004
"http://iacis.org/iis/2004/LiRecordsFougere.pdf",2004
"http://iacis.org/iis/2004/Li.pdf",2004
"http://iacis.org/iis/2004/Koohang.pdf",2004
"http://iacis.org/iis/2004/KohunWood.pdf",2004
"http://iacis.org/iis/2004/KlineStrickland.pdf",2004
"http://iacis.org/iis/2004/KhasawnehLovero.pdf",2004
"http://iacis.org/iis/2004/CarugatiDemoulin.pdf",2004
"http://iacis.org/iis/2004/JHCRMBMS.pdf",2004
"http://iacis.org/iis/2004/JovanovicChambersMrdalj.pdf",2004
"http://iacis.org/iis/2004/Jones.pdf",2004
"http://iacis.org/iis/2004/HuntBrookshireYin.pdf",2004
"http://iacis.org/iis/2004/HuangLuce.pdf",2004
"http://iacis.org/iis/2004/HuangHu.pdf",2004
"http://iacis.org/iis/2004/Hsu.pdf",2004
"http://iacis.org/iis/2004/Hsu2.pdf",2004
"http://iacis.org/iis/2004/HolmesCsapoDAubeterre.pdf",2004
"http://iacis.org/iis/2004/HiltonUlstad.pdf",2004
"http://iacis.org/iis/2004/ButlerAasheimWilliams.pdf",2004
"http://iacis.org/iis/2004/HeinrichsKleen.pdf",2004
"http://iacis.org/iis/2004/HayenHolmesScott.pdf",2004
"http://iacis.org/iis/2004/GustGust.pdf",2004
"http://iacis.org/iis/2004/GrossmanMcCarthyAronson.pdf",2004
"http://iacis.org/iis/2004/GorevaVinsonhalerScheffelmaier.pdf",2004
"http://iacis.org/iis/2004/FrostPike.pdf",2004
"http://iacis.org/iis/2004/FranzDavis.pdf",2004
"http://iacis.org/iis/2004/DillonRatcliffe.pdf",2004
"http://iacis.org/iis/2004/Davis.pdf",2004
"http://iacis.org/iis/2004/BrewerVinsonhalerJohnson.pdf",2004
"http://iacis.org/iis/2004/Davidrajuh.pdf",2004
"http://iacis.org/iis/2004/DalmadgeWong.pdf",2004
"http://iacis.org/iis/2004/ChoiKelskePatelWalia.pdf",2004
"http://iacis.org/iis/2004/ChandraStrickland.pdf",2004
"http://iacis.org/iis/2004/BrodovskyShorter.pdf",2004
"http://iacis.org/iis/2004/BinbasiogluWinston.pdf",2004
"http://iacis.org/iis/2004/AliKohun.pdf",2004
"http://iacis.org/iis/2004/Al-Alawi.pdf",2004
"http://iacis.org/iis/2004/AhmedKhasawneh.pdf",2004
"http://iacis.org/iis/2004/ZhaoZhao.pdf",2004
"http://iacis.org/iis/2004/Boggs.pdf",2004
"http://iacis.org/iis/2004/ZhaoWhiteselAlexanderTruell.pdf",2004
"http://iacis.org/iis/2004/ZhangJohnson.pdf",2004
"http://iacis.org/iis/2004/WilloughbyCresap.pdf",2004
"http://iacis.org/iis/2004/Webb.pdf",2004
"http://iacis.org/iis/2004/VestHollingsworth.pdf",2004
"http://iacis.org/iis/2004/ThanesuanJohnsonPratt.pdf",2004
"http://iacis.org/iis/2004/SuarezShabazz.pdf",2004
"http://iacis.org/iis/2004/SmartKumarKumar.pdf",2004
"http://iacis.org/iis/2004/Skovira.pdf",2004
"http://iacis.org/iis/2004/SimpsonSimpson.pdf",2004
"http://iacis.org/iis/2004/ScheffelmaierVinsonhalerPaper.pdf",2004
"http://iacis.org/iis/2004/Blankenship.pdf",2004
"http://iacis.org/iis/2004/Saxon.pdf",2004
"http://iacis.org/iis/2004/RoigerMarsh.pdf",2004
"http://iacis.org/iis/2004/Rob.pdf",2004
"http://iacis.org/iis/2004/RecordsRecords.pdf",2004
"http://iacis.org/iis/2004/RamanujanKesh.pdf",2004
"http://iacis.org/iis/2004/QiuDavisIkem.pdf",2004
"http://iacis.org/iis/2004/Peslak.pdf",2004
"http://iacis.org/iis/2004/MustafaAwofala.pdf",2004
"http://iacis.org/iis/2004/MrdaljJovanovic.pdf",2004
"http://iacis.org/iis/2004/Moscato.pdf",2004
